vehicle_type,63,125,250,500,1000,2000,4000,8000
f1,79.7;30.0;94.5;-1.3,85.7;41.5;89.2;7.2,84.5;38.9;88.0;7.7,90.2;25.7;85.9;8.0,97.3;32.5;84.2;8.0,93.9;37.2;86.9;8.0,84.1;39.0;83.3;8.0,74.3;40.0;76.1;8.0
f2,84.0;30.0;101.0;-1.9,88.7;35.8;96.5;4.7,91.5;32.6;98.8;6.4,96.7;23.8;96.8;6.5,97.4;30.1;98.6;6.5,90.9;36.2;95.2;6.5,83.8;38.3;88.8;6.5,80.5;40.1;82.7;6.5
f4,0.0;0.0;88.0;4.2,0.0;0.0;87.5;7.4,0.0;0.0;89.5;9.8,0.0;0.0;93.7;11.6,0.0;0.0;96.6;15.7,0.0;0.0;98.8;18.9,0.0;0.0;93.9;20.3,0.0;0.0;88.7;20.6
